CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2015-7205|allowedAction({attacker,remote},obtain,{sensitive,information}) allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2015-7207|allowedAction({attacker,remote},bypass,{origin,policy,same}) allowedAction({attacker,remote},bypass,{issue,related}) allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7208|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7210|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7211|allowedAction({attacker,remote},spoof,{web,site}) 
CVE-2015-7212|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7213|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7215|allowedAction({attacker,remote},bypass,{origin,policy,same}) 
CVE-2015-7216|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{image}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2015-7217|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7218|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7219|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7220|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2015-7221|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2015-7222|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7223|allowedAction({attacker,remote},gain,{privilege}) allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7226|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7228|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7229|allowedAction({authenticate,remote,user},post,{tweet}) allowedAction({authenticate,remote,user},change,{option}) 
CVE-2015-7232|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7233|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2015-7234|allowedAction({attacker,remote,user-assisted},delete,{file,arbitrary}) 
CVE-2015-7235|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) allowedAction({attacker,remote},execute,{dex_item,parameter}) 
CVE-2015-7236|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},involve,{PMAP_CALLIT,code}) 
CVE-2015-7237|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7239|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7243|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7244|allowedAction({attacker,remote},execute,{command,arbitrary}) allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7245|allowedAction({attacker,remote},read,{sensitive,information}) 
CVE-2015-7247|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7248|allowedAction({attacker,remote},discover,{username}) allowedAction({attacker,remote},discover,{password,hash}) 
CVE-2015-7250|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2015-7251|allowedAction({attacker,remote},obtain,{access,administrative}) 
CVE-2015-7252|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7253|allowedAction({attacker,remote},execute,{os,arbitrary}) 
CVE-2015-7254|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2015-7255|allowedAction({attacker,remote},obtain,{credentials}) 
CVE-2015-7259|allowedAction({account,user},have,{username,valid,multiple}) allowedAction({account,user},have,{pair,password}) 
CVE-2015-7260|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7263|allowedAction({attacker,remote},conduct,{attack,hijack}) allowedAction({attacker,remote},conduct,{check,bypass,acl}) 
CVE-2015-7272|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other,unspecified}) 
CVE-2015-7274|allowedAction({attacker,remote},execute,{http,administrative,command}) 
CVE-2015-7277|allowedAction({attacker,remote},obtain,{privilege,administrative}) 
CVE-2015-7278|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2015-7280|allowedAction({attacker,remote},obtain,{privilege,administrative}) 
CVE-2015-7281|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2015-7283|allowedAction({attacker,remote},obtain,{privilege,administrative}) 
CVE-2015-7284|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2015-7285|allowedAction({man-in-the-middle,attacker},bypass,{access,restriction,intended}) 
CVE-2015-7287|allowedAction({attacker,remote},execute,{command}) 
CVE-2015-7288|allowedAction({attacker,remote},modify,{configuration}) 
CVE-2015-7290|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7291|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2015-7292|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other,unspecified}) 
CVE-2015-7294|allowedAction({attacker,remote},perform,{attack,injection,ldap}) 
CVE-2015-7295|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7297|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7299|allowedAction({attacker,remote},execute,{sql,command,arbitrary}) 
CVE-2015-7303|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7304|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7305|allowedAction({attacker,remote},obtain,{sensitive,atom,property,information}) 
CVE-2015-7307|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7312|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},gain,{privilege}) 
CVE-2015-7313|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7314|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2015-7318|allowedAction({attacker,remote},inject,{header}) 
CVE-2015-7319|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7320|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7322|allowedAction({attacker,remote},enumerate,{valid,meeting,id}) 
CVE-2015-7327|allowedAction({attacker,remote},track,{access,cache,last-level}) allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7328|allowedAction({local,user},obtain,{information,sensitive}) 
CVE-2015-7330|allowedAction({attacker,remote},bypass,{whitelist,protection,host,mechanism}) 
CVE-2015-7331|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7337|allowedAction({attacker,remote},execute,{code,JavaScript,arbitrary}) 
CVE-2015-7348|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7349|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7358|allowedAction({local,user},mount,{volume,encrypted}) 
CVE-2015-7359|allowedAction({local,user},impersonate,{user}) 
CVE-2015-7360|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) allowedAction({download,file},inject,{web,arbitrary,script}) allowedAction({download,file},inject,{HTML}) 
CVE-2015-7361|allowedAction({attacker,remote},obtain,{access,shell}) 
CVE-2015-7362|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7363|allowedAction({administrator,remote},inject,{web,script,arbitrary}) allowedAction({administrator,remote},inject,{HTML}) 
CVE-2015-7364|allowedAction({attacker,remote},bypass,{protection,csrf,mechanism}) 
CVE-2015-7365|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7366|allowedAction({attacker,remote},hijack,{authentication,user}) 
CVE-2015-7367|allowedAction({attacker,remote},perform,{action,unspecified}) 
CVE-2015-7368|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2015-7369|allowedAction({attacker,remote},conduct,{attack,cross,domain}) 
CVE-2015-7370|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7371|allowedAction({attacker,remote},run,{Priority,Engine,Maintenance}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7372|allowedAction({attacker,remote},include,{local,file,arbitrary}) 
CVE-2015-7373|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7374|allowedAction({attacker,remote},execute,{zdi-can-2649,arbitrary}) 
CVE-2015-7375|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7377|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7378|allowedAction({local,user},gain,{privilege,system}) 
CVE-2015-7381|allowedAction({attacker,remote},execute,{code,PHP,arbitrary}) 
CVE-2015-7382|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7383|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7384|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7385|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7386|allowedAction({authenticate,remote,user},inject,{web,script,arbitrary}) allowedAction({authenticate,remote,user},inject,{HTML}) 
CVE-2015-7387|allowedAction({attacker,remote},bypass,{restriction,intended}) allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7390|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7391|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7392|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7397|allowedAction({attacker,remote},redirect,{user}) allowedAction({attacker,remote},conduct,{attack,phish}) 
CVE-2015-7399|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7403|allowedAction({local,user},cause,{denial,service}) 
CVE-2015-7404|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2015-7407|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2015-7410|allowedAction({man-in-the-middle,attacker},obtain,{sensitive,information}) allowedAction({man-in-the-middle,attacker},modify,{datum}) 
CVE-2015-7413|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7416|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7418|allowedAction({local,user},obtain,{information,sensitive}) 
CVE-2015-7419|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7420|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7421|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7422|allowedAction({local,user},cause,{denial,service}) 
CVE-2015-7425|allowedAction({attacker,remote},obtain,{privilege,administrative}) 
CVE-2015-7426|allowedAction({attacker,remote},execute,{os,arbitrary}) 
CVE-2015-7428|allowedAction({attacker,remote},redirect,{user}) 
CVE-2015-7431|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7436|allowedAction({local,user},bypass,{access,restriction,intended}) 
CVE-2015-7437|allowedAction({local,user},obtain,{information,sensitive}) 
CVE-2015-7438|allowedAction({local,user},obtain,{sensitive,web-service,cleartext,information}) 
CVE-2015-7439|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7442|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7444|allowedAction({attacker},obtain,{sensitive,information}) 
CVE-2015-7446|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2015-7447|allowedAction({attacker,remote},bypass,{AccessControl,restriction,intended,REST,access,API,portal}) allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7450|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2015-7457|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7462|allowedAction({local,user},discover,{password,certificate-keystore,cleartext}) 
CVE-2015-7464|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7470|allowedAction({man-in-the-middle,attacker},obtain,{information,sensitive}) 
CVE-2015-7472|allowedAction({attacker,remote},conduct,{attack,injection,LDAP}) 
CVE-2015-7487|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2015-7488|allowedAction({attacker,remote},discover,{password,ldap}) 
CVE-2015-7489|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7493|allowedAction({local,user},execute,{command}) 
CVE-2015-7496|allowedAction({attacker,proximate},bypass,{lock,screen}) 
CVE-2015-7497|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2015-7498|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2015-7499|allowedAction({attacker,context-dependent},obtain,{process,sensitive,memory,information}) 
CVE-2015-7500|allowedAction({attacker,context-dependent},cause,{denial,service}) allowedAction({attacker,context-dependent},start,{tag}) 
CVE-2015-7502|allowedAction({local,user},obtain,{sensitive,datum}) allowedAction({local,user},gain,{privilege}) 
CVE-2015-7503|allowedAction({attacker,remote},recover,{private,rsa,key}) 
CVE-2015-7504|allowedAction({administrator,os,guest},cause,{denial,service}) allowedAction({administrator,os,guest},execute,{code,arbitrary}) 
CVE-2015-7509|allowedAction({attacker,proximate},cause,{denial,service}) 
CVE-2015-7512|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7515|allowedAction({attacker,proximate},cause,{denial,service}) 
CVE-2015-7516|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7518|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7520|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7521|allowedAction({attacker},bypass,{access,table,intended,parent,restriction}) 
CVE-2015-7527|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7528|allowedAction({attacker,remote},read,{pod,log,arbitrary}) 
CVE-2015-7537|allowedAction({attacker,remote},hijack,{administrator,authentication}) 
CVE-2015-7538|allowedAction({attacker,remote},bypass,{protection,csrf,mechanism}) 
CVE-2015-7540|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7541|allowedAction({attacker,context-dependent},execute,{code,arbitrary}) allowedAction({attacker,context-dependent},execute,{color}) allowedAction({attacker,context-dependent},execute,{variable,depth}) 
CVE-2015-7543|allowedAction({local,user},hijack,{ipc}) 
CVE-2015-7545|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7547|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7549|allowedAction({local,os,user,privileged,guest},cause,{denial,service}) 
CVE-2015-7550|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2015-7551|allowedAction({attacker,context-dependent},execute,{code,arbitrary}) allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2015-7552|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7553|allowedAction({local,user},cause,{denial,service}) 
CVE-2015-7554|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other,unspecified}) 
CVE-2015-7555|allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7557|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2015-7562|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) allowedAction({attacker,remote},inject,{role,name}) 
CVE-2015-7563|allowedAction({attacker,remote},hijack,{authentication,user}) 
CVE-2015-7564|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7566|allowedAction({attacker,proximate},cause,{denial,service}) allowedAction({attacker,proximate},have,{impact,other,unspecified}) 
CVE-2015-7568|allowedAction({attacker,remote},change,{known,credentials,account,user}) 
CVE-2015-7569|allowedAction({local,user},execute,{sql,command,arbitrary}) 
CVE-2015-7570|allowedAction({attacker,remote},trigger,{request,outbound}) 
CVE-2015-7571|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7578|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7579|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7580|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7581|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7599|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7600|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7601|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2015-7602|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2015-7603|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2015-7604|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7612|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2015-7613|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7614|allowedAction({attacker},bypass,{restriction,execution,API,JavaScript}) allowedAction({attacker},execute,{command,arbitrary}) 
CVE-2015-7615|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7616|allowedAction({attacker},bypass,{restriction,execution,API,JavaScript}) 
CVE-2015-7617|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7618|allowedAction({attacker},bypass,{restriction,execution,API,JavaScript}) 
CVE-2015-7619|allowedAction({attacker},bypass,{restriction,execution,API,JavaScript}) 
CVE-2015-7620|allowedAction({attacker},bypass,{restriction,execution,API,JavaScript}) 
CVE-2015-7621|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7622|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7623|allowedAction({attacker},bypass,{restriction,execution,API,JavaScript}) 
CVE-2015-7624|allowedAction({attacker},bypass,{access,restriction,intended}) allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2015-7625|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7626|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7627|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7628|allowedAction({attacker,remote},bypass,{origin,policy,same}) allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7629|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7630|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7631|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7632|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7633|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7634|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7635|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7636|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7637|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7638|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7639|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7640|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7641|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7642|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7643|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7644|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7647|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7648|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7649|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7650|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7651|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7652|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7653|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7654|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7655|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7656|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7657|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7658|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7659|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7660|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7661|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7662|allowedAction({attacker,remote},bypass,{access,restriction,intended}) 
CVE-2015-7663|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-7665|allowedAction({ftp,remote,server},discover,{tor,IP,client,address}) 
CVE-2015-7670|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7673|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7674|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7678|allowedAction({attacker,remote},hijack,{authentication,unspecified,victim}) 
CVE-2015-7680|allowedAction({attacker,remote},enumerate,{username}) 
CVE-2015-7682|allowedAction({administrator,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7683|allowedAction({administrator,remote},read,{file,arbitrary}) 
CVE-2015-7686|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7687|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7692|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7695|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7696|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7697|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7700|allowedAction({attacker},have,{impact,unspecified}) 
CVE-2015-7701|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7702|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7704|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7705|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2015-7706|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7708|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7709|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2015-7711|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7713|allowedAction({attacker,remote},bypass,{restriction,intended}) 
CVE-2015-7714|allowedAction({administrator,remote},execute,{sql,command,arbitrary}) 
CVE-2015-7715|allowedAction({attacker,remote},hijack,{administrator,authentication}) 
CVE-2015-7716|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7717|allowedAction({attacker},gain,{privilege}) 
CVE-2015-7718|allowedAction({attacker},cause,{internal,denial,service}) 
CVE-2015-7723|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7724|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7725|allowedAction({authenticate,remote,user},execute,{arbitrary,command,sql}) 
CVE-2015-7730|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7740|allowedAction({local,user},cause,{denial,service}) 
CVE-2015-7746|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},obtain,{sensitive}) 
CVE-2015-7748|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7749|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7750|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7751|allowedAction({local,user},gain,{privilege,root}) 
CVE-2015-7752|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7754|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7755|allowedAction({attacker,remote},obtain,{access,administrative}) 
CVE-2015-7759|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({related,discovery},cause,{denial,service}) 
CVE-2015-7760|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7761|allowedAction({attacker},obtain,{sensitive,information}) 
CVE-2015-7762|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7763|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7767|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7768|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7770|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7771|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7772|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7777|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7778|allowedAction({attacker,remote},perform,{man-in-the-middle,attack}) 
CVE-2015-7782|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7783|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7786|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7787|allowedAction({attacker,remote},discover,{wpa2-psk,passphrase}) 
CVE-2015-7788|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2015-7789|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7790|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7791|allowedAction({authenticate,remote,user},execute,{arbitrary,command,sql}) allowedAction({authenticate,remote,user},execute,{switch,parameter}) 
CVE-2015-7792|allowedAction({attacker,remote},perform,{operation,administrative}) 
CVE-2015-7793|allowedAction({attacker,remote},trigger,{traffic,outbound,network}) 
CVE-2015-7794|allowedAction({attacker,remote},cause,{denial,service}) 
